metric,n,k,icc_2_1,ci_low,ci_high,source,var_case,var_observer,var_error,icc_vc,delta_vs_original,delta_vs_C,spearman_YY,spearman_Inoue,spearman_Osada,spearman_mean
caliber_S_inv_std,46,3,0.865431926876461,0.79,0.92,pingouin,705.8075592544837,0.6491308431422034,109.09856888375003,0.8654319268764614,0.4315037793894213,0.1006007584905434,-0.04151886478552932,-0.26837317204191835,-0.13753122211972302,-0.14914108631572356
caliber_M_cv70_art30,46,3,0.8481054837457098,0.76,0.91,pingouin,481.0150079142588,7.24413840550156,78.9049825923963,0.8481054837457098,0.41417733625867015,0.08327431535979224,-0.07456059204440332,-0.32279749622180726,-0.27597903176071537,-0.22444570667564198
caliber_H_rank70_dil30,46,3,0.8422431854219067,0.76,0.9,pingouin,495.41771545836895,6.0721291209897945,86.72235355222772,0.8422431854219065,0.408315037934867,0.0774120170359891,-0.12303422756706751,-0.2830095590502621,-0.251063829787234,-0.21903587213485454
caliber_H_rank85_dil15,46,3,0.840895192901888,0.76,0.9,pingouin,592.4349336067901,0.0,112.55134774870159,0.8403495915802832,0.4069670454148483,0.07606402451597039,-0.0385445575084798,-0.2589577551649707,-0.1734813444341659,-0.15699455236920548
caliber_U2_softcv_dil,46,3,0.8377183398566039,0.75,0.9,pingouin,309.181871112137,0.0,60.18592613070737,0.8370569210960814,0.40379019236956426,0.07288717147068635,-0.10354609929078012,-0.27967930928152945,-0.23983965464076473,-0.2076883544043581
caliber_M_soft75_dil25,46,3,0.8377183398566039,0.75,0.9,pingouin,309.181871112137,0.0,60.18592613070737,0.8370569210960814,0.40379019236956426,0.07288717147068635,-0.10354609929078012,-0.27967930928152945,-0.23983965464076473,-0.2076883544043581
caliber_U2_winsorcv_dil,46,3,0.8344992366182472,0.75,0.9,pingouin,401.99658676837066,0.0,80.8153910719888,0.8326151902165314,0.40057108913120754,0.06966806823232963,-0.12322304116376977,-0.2764724020968239,-0.2614246068455134,-0.22037335003536904
caliber_M_cv70_dil30,46,3,0.8344992366182472,0.75,0.9,pingouin,401.99658676837066,0.0,80.8153910719888,0.8326151902165314,0.40057108913120754,0.06966806823232963,-0.12322304116376977,-0.2764724020968239,-0.2614246068455134,-0.22037335003536904
caliber_H_locshift70_dil30,46,3,0.8236641228972219,0.73,0.89,pingouin,384.6775027678555,4.3651419844046355,77.98935539697602,0.8236641228972212,0.38973597541018223,0.058832954511304325,-0.11668568262354974,-0.2736355226641998,-0.2579710144927536,-0.21609740659350105
caliber_M_cv80_dil20,46,3,0.8228762711299434,0.73,0.89,pingouin,439.81649053322684,3.0298125524891155,91.64047939166299,0.8228762711299435,0.38894812364290376,0.058045102744025856,-0.09139967317552893,-0.28054270736971937,-0.20320690718470552,-0.19171642924331792
caliber_H_obsrank_inv_cv,46,3,0.8174257884222939,0.72,0.89,pingouin,724.3347050754454,0.0,165.37722908093338,0.8141227258711063,0.3834976409352542,0.05259462003637627,0.004748689485044712,-0.2526672833795868,-0.1612704286154795,-0.13639634083667387
caliber_M_cv70_std30,46,3,0.813834999725962,0.72,0.89,pingouin,588.5482666204103,9.278581144407632,125.35201136336998,0.8138349997259618,0.3799068522389223,0.04900383134004438,-0.012396694238453413,-0.2686484320867773,-0.13672525439407954,-0.13925679357310342
caliber_M_cv85_dil15,46,3,0.8112192625332145,0.71,0.88,pingouin,463.63677690712825,6.5806285976186825,101.3133733124596,0.811219262533215,0.37729111504617485,0.04638809414729694,-0.05106540444624693,-0.2690718470551958,-0.17952513105149556,-0.16655412751764612
